file,z,energy,amp,x0_px,y0_px,sigma_x_px,sigma_y_px,theta_deg,offset,r2,rss,success,x0_mm,y0_mm,sigma_x_mm,sigma_y_mm
../temp/xrv_tr3/2025_0318_0007/00000003.tif,100.0,230,45747.20888577227,795.9324938626681,591.8683931168513,13.267402090452524,11.98362251023789,0.0,-64.91404992723403,0.9969745851805221,2551066270.51562,True,-71.98749617307087,-1.197255296900079,3.6625999587159135,3.304641786459446
../temp/xrv_tr3/2025_0318_0007/00000004.tif,100.0,220,45294.95429162606,795.9801853381776,592.0543834177616,13.594416013346926,12.186483499907608,0.0,-82.40538761588718,0.9967846904291802,2741767077.5639863,True,-71.97433046097129,-1.1459660210788942,3.7528754453806665,3.3605833769703577
../temp/xrv_tr3/2025_0318_0007/00000005.tif,100.0,210,45986.275969681185,796.0485245350344,592.1859198892689,13.896390635490757,12.406861452660882,0.0,-102.08842610292638,0.9968703935220772,2832756961.757452,True,-71.95546473745739,-1.1096931061222512,3.8362385809106554,3.4213555008302903
../temp/xrv_tr3/2025_0318_0007/00000006.tif,100.0,200,20570.86814331661,796.0169258656732,591.8154204224429,14.126504637403016,12.43174302449524,0.0,-22.94639721914504,0.9970847246794794,535048302.02847314,True,-71.96418786835436,-1.2118632152764868,3.899763868541027,3.4282169220680143
../temp/xrv_tr3/2025_0318_0007/00000007.tif,100.0,190,46764.672108893894,796.5149988914682,592.7135490522882,14.585097589772522,12.712724434988184,0.0,-98.30456139149155,0.9969799102267016,2978583190.2772627,True,-71.8266897936539,-0.9641924131240874,4.026363071381549,3.5057012478251064
../temp/xrv_tr3/2025_0318_0007/00000008.tif,100.0,180,48150.71801361843,796.4152783176792,591.8649434745518,14.9402780480271,12.860388407463626,0.0,-91.31270363944157,0.9970820108502088,3127803279.4750586,True,-71.85421866230148,-1.1982065812117821,4.1244142137884,3.5464215336468645
../temp/xrv_tr3/2025_0318_0007/00000009.tif,100.0,170,48364.0931470739,796.3643606214642,592.2830607430869,15.163385348084212,13.060997643289928,0.0,-77.94173667830664,0.997261264473173,3023571717.069437,True,-71.868275005117,-1.0829052358914324,4.186005230809466,3.6017421733695305
../temp/xrv_tr3/2025_0318_0007/00000010.tif,100.0,160,43948.268738045124,796.3227776480525,592.4982611220312,15.159963613468525,13.390028592925905,0.0,-43.85539521666833,0.9974050353482206,2404887782.817539,True,-71.87975440369578,-1.0235608962217289,4.1850606265096415,3.6924767925780837
../temp/xrv_tr3/2025_0318_0007/00000011.tif,100.0,150,45938.48021417308,796.4738055471673,592.3282044333488,15.165379161465824,13.766733642221531,0.0,-35.00282066863687,0.9976756656147966,2397225863.7809086,True,-71.83806163119279,-1.070456268552312,4.1865556430725,3.7963581728542954
../temp/xrv_tr3/2025_0318_0007/00000012.tif,100.0,140,52261.64048822864,796.463543593344,592.0746797905559,15.377257389941523,14.209654908176628,0.0,-29.909697103389433,0.9979664334897689,2795004753.914633,True,-71.84089454689048,-1.1403690288845663,4.245046761799228,3.918499547245575
../temp/xrv_tr3/2025_0318_0007/00000013.tif,100.0,130,53588.78132328501,796.5077056412252,591.8276576412505,15.70271001862896,14.703422912246468,0.0,-16.894100414391545,0.9982056732066548,2683366913.2996073,True,-71.82870316883138,-1.2084886409699962,4.334891237474867,4.054662579556702
../temp/xrv_tr3/2025_0318_0007/00000014.tif,100.0,120,26813.60752905193,796.5679651040398,591.9161626555401,15.988844318075149,15.178091586836231,0.0,23.607244211408705,0.9985344014979093,565197208.5543151,True,-71.81206793726818,-1.1840822172627516,4.4138814924014875,4.185558720137945
../temp/xrv_tr3/2025_0318_0007/00000015.tif,100.0,115,49682.431557400436,796.5349089535522,591.519331630994,16.333180804776177,15.574781200200132,0.0,19.137381057007058,0.998629272928297,1864509416.5858688,True,-71.82119342050791,-1.293513600365679,4.508939047254907,4.2949511072443345
../temp/xrv_tr3/2025_0318_0007/00000016.tif,100.0,110,27029.955521460608,796.6485001233466,591.4981112087178,16.54450748803733,15.859655211005848,0.0,31.189281205016254,0.9987351623338506,518009453.3933219,True,-71.78983543414682,-1.2993654113786126,4.567277906370729,4.37350886882107
../temp/xrv_tr3/2025_0318_0007/00000017.tif,100.0,105,25855.358987113246,796.6210345718114,591.0162503837419,16.842253317856876,16.22048519487767,0.0,41.132748934343795,0.9988401738183496,444024753.80370736,True,-71.79741757624467,-1.4322448821824376,4.649473641192822,4.473012490659259
../temp/xrv_tr3/2025_0318_0007/00000018.tif,100.0,100,27106.086159739687,796.6841777891943,591.6138862769435,17.23565506582284,16.623221544983327,0.0,53.45739201509636,0.9988781775275279,483575065.76787,True,-71.7799862551915,-1.2674389110268132,4.758076155538549,4.584072345085438
../temp/xrv_tr3/2025_0318_0007/00000019.tif,100.0,95,26901.078855470478,796.7202339728864,591.9641993249289,17.708099352677284,17.135785079649068,0.0,56.51474348609482,0.9988335537148418,508937624.8803941,True,-71.77003258257335,-1.170835472815572,4.8884991587558755,4.7254184925817135
../temp/xrv_tr3/2025_0318_0007/00000020.tif,100.0,90,17771.825039808904,796.855813637076,592.1779512391811,18.17876501780457,17.597433439319563,0.0,53.40000497350862,0.9988947129320687,215397488.1471021,True,-71.73260445089555,-1.1118905663676344,5.018431155533506,4.852724109786714
../temp/xrv_tr3/2025_0318_0007/00000021.tif,100.0,85,16510.72687868228,796.7601055221246,592.051563099711,18.77018690246158,18.168868310437052,0.0,58.290207506809054,0.9988435367221677,199553703.0539298,True,-71.75902563987286,-1.1467437609378912,5.18169912280852,5.010304803915024
../temp/xrv_tr3/2025_0318_0007/00000022.tif,100.0,80,12894.45111268169,796.8345088052332,592.0411238444607,19.42030373607014,18.75181195826652,0.0,56.63529621157723,0.9989073185298233,117674887.05264726,True,-71.73848586427971,-1.1496225231060175,5.361170421839151,5.171059194845026
../temp/xrv_tr3/2025_0318_0007/00000023.tif,100.0,75,10297.950595324144,796.909381426679,591.6449577682406,20.05875988030396,19.327585875734627,0.0,55.43715200442379,0.9989766354019673,71632655.78645551,True,-71.71781652311203,-1.2588705379476146,5.537422670136915,5.329836438169657
../temp/xrv_tr3/2025_0318_0007/00000024.tif,100.0,70,9843.679104374269,796.9082019150773,592.4722769512172,20.910345993450985,20.155815622066246,0.0,53.919878568354214,0.9990244834683866,63669588.1908188,True,-71.71814213916818,-1.0307263736543772,5.7725115927150465,5.558231702304345
../temp/xrv_tr3/2025_0318_0008/00000001.tif,150.0,244,48795.52765429922,796.1363000033733,592.1838432202944,12.180525253434988,11.488452121298106,0.0,-9.419513866318475,0.9951173754290425,4250635755.7957087,True,-71.93123343546453,-1.110265774951222,3.3625566622777683,3.1680920280445926
../temp/xrv_tr3/2025_0318_0008/00000002.tif,150.0,240,48195.891680264715,795.7939387374151,591.6771034981203,12.372189567723742,11.528652747947287,0.0,-43.87585947415374,0.9963481045961621,3144804309.8229985,True,-72.0257457107401,-1.250005929426603,3.415467526425503,3.179177880469704
../temp/xrv_tr3/2025_0318_0008/00000003.tif,150.0,230,46903.249029288454,795.7655702304019,591.5252590773873,13.316584803814912,11.66749560777731,0.0,-74.03225666885253,0.9961233351851966,3379401922.1426973,True,-72.03357712279102,-1.2918790289310642,3.6761773420425445,3.2174656282649834
../temp/xrv_tr3/2025_0318_0008/00000004.tif,150.0,220,46639.97287149437,795.7967111892843,591.7319108571712,13.595573219374781,11.865190461654414,0.0,-92.73818380484406,0.9961747550674718,3392309397.6431975,True,-72.02498034748115,-1.2348920781040789,3.7531949037584975,3.271982588769383
../temp/xrv_tr3/2025_0318_0008/00000005.tif,150.0,210,47336.483502207455,795.9257278663023,591.7916453245849,13.882420512155893,12.07624900206511,0.0,-111.90930994632453,0.9962160233406028,3557441542.5691614,True,-71.9893639945058,-1.2184195117378918,3.8323819876755447,3.3301847618964535
../temp/xrv_tr3/2025_0318_0008/00000006.tif,150.0,200,48013.85443903699,795.9801873222808,591.4376982534109,14.200743535243152,12.22122382004485,0.0,-120.57142854406757,0.9965072199235305,3464443951.3042836,True,-71.97432991323963,-1.3160250797201456,3.9202582639253403,3.370163477937526
../temp/xrv_tr3/2025_0318_0008/00000007.tif,150.0,190,48453.93692854211,796.3695563923845,592.218429214237,14.528773115582823,12.367290989951409,0.0,-107.10002004184545,0.9965132551725694,3611850279.7590113,True,-71.86684066022954,-1.1007282314654296,4.010814133056212,3.4104434244137023
../temp/xrv_tr3/2025_0318_0008/00000008.tif,150.0,180,49796.137069303826,796.2448499373301,591.6511707747612,14.878928450205818,12.50832777196961,0.0,-99.30441567207711,0.9966152005184463,3796763364.4981794,True,-71.90126713302507,-1.2571572195457656,4.107478039478196,3.449336175156388
../temp/xrv_tr3/2025_0318_0008/00000009.tif,150.0,170,50292.93918504972,796.2689023449636,591.8961364355624,15.086890259001613,12.672574596136327,0.0,-87.31466427750152,0.9967428177485368,3797407438.8211384,True,-71.89462722367392,-1.1896047112587516,4.1648879911113115,3.4946294008042154
../temp/xrv_tr3/2025_0318_0008/00000010.tif,150.0,160,51667.45036269028,796.1930549091794,592.1541011102447,15.083132903779834,13.03377391341318,0.0,-68.82795666851365,0.9970114820316089,3747348979.7379146,True,-71.91556567215676,-1.1184675536374062,4.1638507353632495,3.5942348711946557
../temp/xrv_tr3/2025_0318_0008/00000011.tif,150.0,150,25961.933000895053,796.2751653064196,592.0112732180597,14.907812909023905,13.2789959821923,0.0,-3.361358056082885,0.9973138892694541,854145378.121623,True,-71.89289827009178,-1.1578542266057161,4.115451885220822,3.6618580873596502
../temp/xrv_tr3/2025_0318_0008/00000012.tif,150.0,140,27120.247653473616,796.2326679805387,591.6107736335666,15.01999067148095,13.645521084062867,0.0,1.6122104774663057,0.9976352323682068,839702485.5177718,True,-71.9046300848778,-1.2682972634457748,4.146419686252471,3.7629322130168124
../temp/xrv_tr3/2025_0318_0008/00000013.tif,150.0,130,56381.521178655334,796.3171529755442,591.5089220211488,15.426360101538354,14.241483803711787,0.0,-26.070168154788703,0.9979430397787697,3301964898.1925163,True,-71.88130715118591,-1.296384187422781,4.258602059832805,3.9272767845219057
../temp/xrv_tr3/2025_0318_0008/00000014.tif,150.0,120,28649.651758487547,796.422713197161,591.4855229489638,15.61878348810946,14.630593242314246,0.0,13.138214345897651,0.9982804612676902,730277200.6527638,True,-71.8521661889463,-1.3028367898508877,4.311722473528451,4.034578838572166
../temp/xrv_tr3/2025_0318_0008/00000015.tif,150.0,115,28874.61869141051,796.4107606250999,591.1765354286571,15.84078263145249,14.945485756695327,0.0,17.24536158362904,0.9984188065416708,696881247.4143283,True,-71.85546581683418,-1.3880441693580126,4.373007572728713,4.121414597991155
../temp/xrv_tr3/2025_0318_0008/00000016.tif,150.0,110,28811.40839526666,796.5186672979345,591.0565853269721,16.133810223981534,15.31518997232831,0.0,24.39771297544888,0.9984782914785668,684737662.2632493,True,-71.82567709310555,-1.4211219901905237,4.453900790630945,4.22336540615181
../temp/xrv_tr3/2025_0318_0008/00000017.tif,150.0,105,29013.108680400015,796.4858668954952,590.586975263555,16.378866999496815,15.627492053508458,0.0,30.189786172723274,0.9986223674120803,641264016.4151034,True,-71.834731974521,-1.550623152095805,4.521551181398193,4.309486819487758
../temp/xrv_tr3/2025_0318_0008/00000018.tif,150.0,100,28996.47341360594,796.5351124821907,591.1972118039453,16.783919756456104,16.071174672481533,0.0,35.83572074292698,0.9986825551212157,630247266.5572469,True,-71.82113723437759,-1.3823423864696167,4.633370074110012,4.431838147004256
../temp/xrv_tr3/2025_0318_0008/00000019.tif,150.0,95,19070.761469535537,796.6285253192437,591.5444942176418,17.161972827202177,16.454764208730854,0.0,38.761809975652824,0.998673385124903,281096181.1928338,True,-71.79534967997911,-1.2865746855908764,4.737735431537704,4.537618015258212
../temp/xrv_tr3/2025_0318_0008/00000020.tif,150.0,90,19046.886159339556,796.7454575616268,591.7994141075123,17.659929488507977,16.96848378406764,0.0,46.31734132251833,0.9986804575755907,287015622.0246963,True,-71.76306935688307,-1.2162771674951571,4.875201382649067,4.679282956199884
../temp/xrv_tr3/2025_0318_0008/00000021.tif,150.0,85,18010.1423288555,796.6591384911906,591.5291976547392,18.214718298236235,17.469591109883044,0.0,53.6964021475616,0.9986857790164639,262515502.34315348,True,-71.786898605568,-1.290792914337168,5.028356420670339,4.817469903174874
../temp/xrv_tr3/2025_0318_0008/00000022.tif,150.0,80,14104.094963198768,796.7648119196359,591.4567375682811,18.801085841086998,18.000894841263214,0.0,51.28479979700294,0.9987343441383951,158942111.9139154,True,-71.75772639144328,-1.310774737809584,5.190229085989123,4.963983906809479
../temp/xrv_tr3/2025_0318_0008/00000023.tif,150.0,75,13268.166341895605,796.8210831230986,591.1113003818467,19.412385168167688,18.558099437561967,0.0,57.87060695841222,0.9988027355200602,136062467.98226053,True,-71.74219215903862,-1.4060335929606813,5.358984421424384,5.117640415178547
../temp/xrv_tr3/2025_0318_0008/00000024.tif,150.0,70,11049.08433878369,796.8639080250978,591.8087072699115,20.16798132560274,19.274327152970773,0.0,54.010386497415055,0.9988944184686909,89170560.17242324,True,-71.73036991356622,-1.2137144555300403,5.567574350044926,5.315149643705919
../temp/xrv_tr3/2025_0318_0009/00000001.tif,200.0,244,49859.02582864738,796.0212379575581,591.8483508385378,12.267403127886968,11.209221462331312,0.0,-18.135760861920943,0.993759886481781,5601187620.157882,True,-71.96299747196387,-1.2027822191937225,3.3865401744387613,3.091090495086262
../temp/xrv_tr3/2025_0318_0009/00000002.tif,200.0,240,49351.46852872799,795.6064211857539,591.3363056310595,12.436977926261877,11.249349440910665,0.0,-49.68630826415581,0.9951104232012323,4353611958.625643,True,-72.07751181930382,-1.343985431139317,3.433353005262223,3.10215631384901
../temp/xrv_tr3/2025_0318_0009/00000003.tif,200.0,230,37705.267728874685,795.4941640893805,591.1742816946836,13.304766133532139,11.323872299724199,0.0,-50.95773863869671,0.9951141803102723,2690861327.3625536,True,-72.10850152126201,-1.3886656661932097,3.67291467908904,3.1227069739746294
../temp/xrv_tr3/2025_0318_0009/00000004.tif,200.0,220,21205.959130663134,795.4401104673852,591.4490837209074,13.5035191604888,11.431403151504913,0.0,-14.40119260833714,0.9952061006845901,850801651.5044962,True,-72.12342356797008,-1.3128853870591546,3.7277824537568462,3.1523600230275797
../temp/xrv_tr3/2025_0318_0009/00000005.tif,200.0,210,43489.56277816132,795.7355527269247,591.5492776544113,13.863552064731207,11.723764022594729,0.0,-97.5348644808771,0.9955838457092241,3426583708.020787,True,-72.04186375692233,-1.2852555898819011,3.827173162746027,3.232982384963938
../temp/xrv_tr3/2025_0318_0009/00000006.tif,200.0,200,49446.446119645225,795.7661240830219,591.1794603860715,14.211531797758699,11.895462747843785,0.0,-127.50763791604811,0.9958463458965688,4289025774.4017296,True,-72.03342422619761,-1.3872375738158915,3.9232364724378037,3.28033057051093
../temp/xrv_tr3/2025_0318_0009/00000007.tif,200.0,190,49817.86304977346,796.2264970855598,592.0701483536835,14.538074302478474,12.031058956306968,0.0,-115.98001846324922,0.995897594657666,4408541104.561918,True,-71.90633362258178,-1.1416186323019373,4.013381819367954,3.3177230114185168
../temp/xrv_tr3/2025_0318_0009/00000008.tif,200.0,180,51444.221768632066,796.1074820954992,591.3836988015282,14.858023697761219,12.168068829410178,0.0,-109.88841065687865,0.9960128739829688,4679036366.632605,True,-71.93918890914887,-1.33091613999719,4.1017070720409725,3.355505288975037
../temp/xrv_tr3/2025_0318_0009/00000009.tif,200.0,170,24760.802835743532,796.0681754012079,591.5202597571226,14.865734385100014,12.196814104070974,0.0,-19.698215118399602,0.9962202062403956,1029493724.9158065,True,-71.95003991795278,-1.2932576573580248,4.103835684932645,3.3634321771698352
../temp/xrv_tr3/2025_0318_0009/00000010.tif,200.0,160,53643.67417699126,796.0551350293644,591.8576341949173,15.004699127311728,12.666775776842309,0.0,-84.16445544867284,0.9964713146921671,4662311296.350142,True,-71.95363984392549,-1.200222211367714,4.142198301488441,3.4930302999868483
../temp/xrv_tr3/2025_0318_0009/00000011.tif,200.0,150,27171.67806998819,796.1277508203564,591.7934907830202,14.727048800307363,12.870048308434933,0.0,-7.393766247046933,0.9969400780746928,1034716906.2377205,True,-71.93359352353238,-1.2179106022612236,4.0655501325936845,3.5490853786048957
../temp/xrv_tr3/2025_0318_0009/00000012.tif,200.0,140,28317.75458452979,796.0149040101342,591.2516779674318,14.82985575436164,13.256807628236176,0.0,-2.447410468907165,0.997181675720233,1061317208.8886786,True,-71.96474602193736,-1.3673226243190788,4.093931027595418,3.655739356433879
../temp/xrv_tr3/2025_0318_0009/00000013.tif,200.0,130,53943.17515572266,796.1812543107884,591.0431348246923,15.172254423437213,13.786685938250427,0.0,-40.77688523539062,0.9975245946775813,3525201763.7377176,True,-71.91882334618255,-1.4248311433989875,4.188453628378206,3.8018602813474964
../temp/xrv_tr3/2025_0318_0009/00000014.tif,200.0,120,30023.580838138925,796.2632987143369,591.1401648770346,15.37411975547046,14.197671107627976,0.0,4.129628925942868,0.9979783382290667,916420992.2867754,True,-71.89617416234076,-1.3980738281348484,4.244180586205405,3.915194856362677
../temp/xrv_tr3/2025_0318_0009/00000015.tif,200.0,115,30706.45467835582,796.2391631169238,590.7921893130515,15.505249387347222,14.432100784973072,0.0,7.5600669234844275,0.998151734507797,890121897.814117,True,-71.90283703706831,-1.4940326743370769,4.280380241648416,3.9798419284044537
../temp/xrv_tr3/2025_0318_0009/00000016.tif,200.0,110,30795.810186258328,796.3627537949055,590.6988309773913,15.737426770453395,14.77894493358334,0.0,14.277059740055655,0.9982218341474816,882108311.793571,True,-71.86871858577035,-1.5197774653527791,4.344475146437002,4.075488771911684
../temp/xrv_tr3/2025_0318_0009/00000017.tif,200.0,105,30587.968380809154,796.2570135620431,590.3397058461238,16.04531971156445,15.157392448898593,0.0,17.04326511620252,0.9983427943347055,832896483.7827075,True,-71.89790924192717,-1.6188109516245803,4.429472093519338,4.179850660149076
../temp/xrv_tr3/2025_0318_0009/00000018.tif,200.0,100,30849.6429666681,796.350270216335,590.9765680599103,16.38053408554539,15.52417618202084,0.0,26.278208604493006,0.9984427004821209,816727883.1685088,True,-71.87216480335275,-1.4431878057771719,4.522011397290578,4.280996106781248
../temp/xrv_tr3/2025_0318_0009/00000019.tif,200.0,95,30788.47106791956,796.4572746950632,591.2568177140165,16.77807032031027,15.93742375346844,0.0,29.325383845326133,0.9984541304925459,830111083.3233883,True,-71.8426251393929,-1.3659052714843036,4.631755278354205,4.394954568973455
../temp/xrv_tr3/2025_0318_0009/00000020.tif,200.0,90,20409.97360145202,796.5599609310938,591.4605777343896,17.199217216215185,16.350647911583124,0.0,38.10099355703947,0.998447681760394,376049663.2081008,True,-71.81427756981732,-1.3097157614125707,4.748017120200747,4.508906574630649
../temp/xrv_tr3/2025_0318_0009/00000021.tif,200.0,85,19485.487631555738,796.4392904506423,591.3215722191308,17.679214930623974,16.81257820700309,0.0,46.19610143814023,0.9984371507588197,354534214.5783487,True,-71.84758987117873,-1.3480483635852738,4.880525323162537,4.636289939332953
../temp/xrv_tr3/2025_0318_0009/00000022.tif,200.0,80,15207.382253394864,796.5929055865985,591.2585281766011,18.248398381339264,17.309821068157515,0.0,46.893886387579755,0.9984897572263121,214471666.17744958,True,-71.80518286589046,-1.3654335888919689,5.037654146791979,4.773411209264957
../temp/xrv_tr3/2025_0318_0009/00000023.tif,200.0,75,15062.653939397005,796.6413623842435,590.9177946307615,18.794139863605956,17.79970762363926,0.0,53.08618344566154,0.9985681892964704,204222859.2520216,True,-71.79180587890806,-1.4593953531805308,5.188311578954825,4.90850388099144
../temp/xrv_tr3/2025_0318_0009/00000024.tif,200.0,70,11304.977635382931,796.6986243606428,591.610911812822,19.46585201343703,18.422765313902154,0.0,44.516981306597756,0.998687556945292,108141794.64436907,True,-71.77599813365647,-1.2682591586956513,5.373744482508014,5.080320247608348
../temp/xrv_tr3/2025_0318_0010/00000001.tif,250.0,244,50850.83091702885,795.9394754514713,591.4641635222351,12.334157161847772,10.907545756416146,0.0,-21.931761446844277,0.992106349201139,7254646270.950007,True,-71.98556883517249,-1.3087269331729026,3.4049682977715805,3.007899444727724
../temp/xrv_tr3/2025_0318_0010/00000002.tif,250.0,240,50389.04966342487,795.5843590155232,590.8950209668263,12.513516375478682,10.952550383024267,0.0,-54.22636326418353,0.9936769259445276,5782261185.913923,True,-72.08360230357687,-1.4656754910442322,3.454482214962092,3.020310063432222
../temp/xrv_tr3/2025_0318_0010/00000003.tif,250.0,230,49122.1405805619,795.5522738377883,590.8699045452864,13.444357978797724,11.080813098113582,0.0,-86.60440852528089,0.9937739564066463,5777264027.553461,True,-72.09245974000986,-1.4726016751823086,3.7114504137582056,3.0556801969262284
../temp/xrv_tr3/2025_0318_0010/00000004.tif,250.0,220,49102.68641909522,795.6018326947619,591.1852728955207,13.7082613653718,11.231840877876014,0.0,-104.79667697691613,0.9942826755232502,5434838857.660679,True,-72.07877851845134,-1.3856346977578593,3.784303601306261,3.0973280969241412
../temp/xrv_tr3/2025_0318_0010/00000005.tif,250.0,210,49941.368992973155,795.7088523710014,591.2672730696495,13.956605876152056,11.431012993870086,0.0,-125.80174976101588,0.9946724187422074,5380469532.05139,True,-72.04923465906545,-1.3630220694235295,3.8528616045031074,3.152252431919611
../temp/xrv_tr3/2025_0318_0010/00000006.tif,250.0,200,50801.42356492637,795.8020055701105,590.84179413339,14.267531318943682,11.524484610566677,0.0,-132.2811874181218,0.9952167597701713,5110568644.447617,True,-72.02351878033612,-1.4803534916057919,3.938695704213693,3.1780284616735175
../temp/xrv_tr3/2025_0318_0010/00000007.tif,250.0,190,50989.47192758911,796.2044874431714,591.8961009630881,14.584953283042234,11.746442018114152,0.0,-125.45401799962553,0.9951281410728935,5406508675.150915,True,-71.91240960601498,-1.1896144932608852,4.026323234055387,3.2392361410016135
../temp/xrv_tr3/2025_0318_0010/00000008.tif,250.0,180,52790.62508414683,796.144550428492,591.0512686932605,14.872092530628482,11.845616883759295,0.0,-113.56230435985907,0.9952557601049147,5758973098.931124,True,-71.92895582252319,-1.4225881219809675,4.105590915036573,3.2665849167910253
../temp/xrv_tr3/2025_0318_0010/00000009.tif,250.0,170,53549.64709470821,796.0123723958893,591.412159519715,15.028801794476156,11.999059545479493,0.0,-108.98127957138016,0.9955333228013249,5672302390.977837,True,-71.9654448995447,-1.3230677219990081,4.148852085489222,3.3088987523038615
../temp/xrv_tr3/2025_0318_0010/00000010.tif,250.0,160,55419.445150262014,796.065781326962,591.6786653314149,14.959082835097773,12.310507436694786,0.0,-92.17717168017896,0.996026443564,5483035780.960325,True,-71.9507008262583,-1.2495752333191257,4.12960546463609,3.3947846115034017
../temp/xrv_tr3/2025_0318_0010/00000011.tif,250.0,150,57491.847118934755,796.1636961817345,591.404915019735,14.794830146674787,12.652660379659446,0.0,-83.38934269728901,0.996366953822053,5455583651.286413,True,-71.92367044453002,-1.3250654883117956,4.084261855862077,3.4891377932491645
../temp/xrv_tr3/2025_0318_0010/00000012.tif,250.0,140,59575.46774111926,796.0195343380547,590.8620957444767,14.850522100516386,12.999206855917272,0.0,-68.29107169094328,0.9967536330730175,5345966887.666474,True,-71.96346777328439,-1.474755054883298,4.099636180575416,3.5847025496834988
../temp/xrv_tr3/2025_0318_0010/00000013.tif,250.0,130,31030.179709013384,796.0807035968361,590.748781894691,14.831044185140575,13.26273667790898,0.0,-5.4211252763595255,0.9971817154287708,1274812934.853331,True,-71.94658138338228,-1.5060028418247409,4.094259105880239,3.657374369993928
../temp/xrv_tr3/2025_0318_0010/00000014.tif,250.0,120,31643.62569852213,796.2463241097059,590.7377107056778,15.120793037338968,13.760913860774684,0.0,-5.469250981191493,0.9975970842277764,1173364999.6651917,True,-71.9008601728948,-1.5090558680534416,4.174247194495077,3.794753291447118
../temp/xrv_tr3/2025_0318_0010/00000015.tif,250.0,115,32444.60876830866,796.2647381963466,590.5565384898704,15.235880622178032,13.97577099696905,0.0,-0.5155015099740652,0.9978256788577622,1132916701.9134355,True,-71.89577677883544,-1.5590164934312272,4.206018281299148,3.854002977406461
../temp/xrv_tr3/2025_0318_0010/00000016.tif,250.0,110,32623.822235688254,796.3706976956936,590.3406566182801,15.417593131685686,14.287823386557092,0.0,3.8507948309225313,0.9979855545957319,1084465449.679859,True,-71.8665255919574,-1.6185487636764433,4.256181849515705,3.9400555349963025
../temp/xrv_tr3/2025_0318_0010/00000017.tif,250.0,105,32565.236670296774,796.3136102736597,589.9295141621703,15.68649917669839,14.63117805939983,0.0,6.392187636258498,0.9980524702123953,1071771638.4722977,True,-71.88228514971851,-1.7319267125802336,4.330416071305872,4.034740109588238
../temp/xrv_tr3/2025_0318_0010/00000018.tif,250.0,100,21708.138399970834,796.4279049506428,590.5937043030931,15.965057716949728,14.944083993020058,0.0,20.969837279219085,0.9980653607223642,484352051.04830253,True,-71.85073295311321,-1.5487675307908737,4.407314961613772,4.121028043190044
../temp/xrv_tr3/2025_0318_0010/00000019.tif,250.0,95,32935.712403722864,796.497845637301,590.8352674429922,16.35963993651974,15.35284150102916,0.0,22.236889855918733,0.9981524427885249,1097073303.638585,True,-71.83142512221153,-1.4821533124694206,4.5162433570339395,4.2337483112343595
../temp/xrv_tr3/2025_0318_0010/00000020.tif,250.0,90,21870.766295720463,796.6325805503807,591.0531818790015,16.764216475184572,15.763146281062282,0.0,27.326760500819905,0.9981232207150028,505504893.7385839,True,-71.79423019258485,-1.4220605358074447,4.627930784889734,4.346895259923967
../temp/xrv_tr3/2025_0318_0010/00000021.tif,250.0,85,16329.114106119318,796.5586749890788,590.9296736409837,17.18231173594078,16.1509439621017,0.0,33.02581547799326,0.9981174346186705,290059293.1128339,True,-71.81463256706087,-1.4561195596107286,4.7433501921214605,4.453835579544356
../temp/xrv_tr3/2025_0318_0010/00000022.tif,250.0,80,15811.79805639558,796.669543607836,590.6905290428126,17.74471950301923,16.64175691996146,0.0,37.15955085937193,0.9981150358450204,280820336.02535105,True,-71.78402616833152,-1.5220668331873872,4.8986085200472695,4.589183718931544
../temp/xrv_tr3/2025_0318_0010/00000023.tif,250.0,75,13117.280173566107,796.7479131458613,590.47645078604,18.22174300303923,17.05329125064329,0.0,38.22464069789746,0.998317036720937,176602382.5438977,True,-71.76239146812577,-1.5811017328847674,5.030295661174699,4.702669732411353
../temp/xrv_tr3/2025_0318_0010/00000024.tif,250.0,70,12077.931679832705,796.7901323348933,591.2201658703066,18.854799345225466,17.625483580661523,0.0,39.051942907713936,0.9984272363356561,143896967.70591506,True,-71.7507364358179,-1.3760125002601724,5.205057239737596,4.86045930581075
